user_id,user_location,user_bio
1.37E+18,LV Israel maybe w/ @mintmilana,"Balik v City of Las Vegas, #2:21cv01701-RFB(NJK), Balik v VA 21-7848, USCA for Vet Claims⚖ Northwestern University/MSC • Drake U -Met w/ Stanford Law School '16"
2810631335,"Boston, MA",21 • AP ‘20 QU ‘24 • Founder @ORLReapers • Vice President @LitecoinGaming • “They say hard work pays off”
236143570,"Alhambra, CA",this is a shit account. C.M💍 ghostface 🔪🖤 Svdden Death💀 headbanger. #BLM #BTLM #lgbtq 🌈
1708866301,LA,21 | legends never die ; I was born in the past.
9.12E+17,"Milwaukee, WI",When will enough gun deaths be enough?  Gun owners should NOT dictate laws!!😡Vote blue to save democracy🇺🇸 Tree hugger🌳Treat animals kindly🐡🐘🐬🦥🦩🦦
957010956,Los Angeles/ La Mirada,café con aroma a mi ✨
1.02E+18,225HTX,Pharmacy / Mental Health Advocate / 24 / Psalms 23
144882638,"Seattle, WA",Podcast Host. Journalist. Chief #SuperVillain #SWBDTPod #WildTimes
2545495870,"Palm Beach, FL",Melodic Therapy Tour Photographer | Videographer | #Shot6yA1 | #RSC | C.I.P Nip | LNB💙 | Hk60D✌🏾👍🏾 | Kaio👼🏾💙 |
1470384468,"Spokanistan, WA","UW Alum in hydroelectric power operations, Xennial, Proud husband & dad. I think, therefore I am...not a Republican."
2665185181,"Los Angeles, CA",🤜 Come catch these hands in DBFZ 🤛 ⓑlacklistLA Runner 🏃‍♂️ CSUDH ‘22 🎓
1166469480,"California, USA",FAM⚡️LY @chargers @DHBCstockton 👑 💍 👰🏽 🤵🏻 @madesimplysweet #BoltFam #BoltUp
1.32E+18,"Chilliwack, British Columbia",Weather enthusiast/future meteorologist. Follow me for the latest weather updates over the BC south coast. Feel free to DM me for a specific/personal forecast:)
1.36E+18,"California, USA","dont go off of this, im struggling too."
417758554,The Lair of Judas Beast,"Native American, Sisseton Whapeton Oyate (Sioux). US Navy Veteran🇺🇸⚓️ Dad to 2 Bad Ass German Shepherd Dogs Luther and Judas. GO COWBOYS🏈GO KRAKEN🏒"
1.27E+18,"Atlanta, GA","Read my pinned tweets before messaging on Twitter DM or Instagram DM! I'm COVID vaxxed,STD/HIV free, is 35,single,is in Atlanta,GA, & here for meetups only!"
1.27E+18,"Atlanta, GA","Read my pinned tweets before messaging on Twitter DM or Instagram DM! I'm COVID vaxxed,STD/HIV free, is 35,single,is in Atlanta,GA, & here for meetups only!"
1.27E+18,"Atlanta, GA","Read my pinned tweets before messaging on Twitter DM or Instagram DM! I'm COVID vaxxed,STD/HIV free, is 35,single,is in Atlanta,GA, & here for meetups only!"
1.43E+18,Somewhere having fun,upcoming content creator
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
1.41E+18,"Toronto, Ontario","Para Athlete, City of Pickering 2020 Athlete of the year! Guinness World Record 10k Run Participant! Single, Canadian Army Veteran! Sci-Fi Geek."
3044989142,TXHD 134 TXSD 17 US House TX 7,"Gen X Dad to Gen Z girls, He/Him/His, Houstonian, Cal Poly Grad, Engineer, #BlackLivesMatter, “highways jammed with broken heroes on a last chance power drive”"
291227562,"Denver, CO ✈️ HTX",Young Independent Black Male • Business Man & Fashionist • PVAMU Alumnus • Dancer • Step Master • #BlackLivesMatter
1463743201,Jacksonville Florida,"26, traveling and helping some people along the way. “The Manager”"
250205467,"New Orleans, LA",••restmyloves🕊••♑️
396047154,Chasing My Dreams,"Please dont mention me, retweet me, quote me or anything if ur ugly. YOU'VE BEEN WARNED"
44615640,"sommerville, philly",CypberViking #Amptoken $amp #flexa #nbl #nobilitytoken #nobleknight
396047154,Chasing My Dreams,"Please dont mention me, retweet me, quote me or anything if ur ugly. YOU'VE BEEN WARNED"
382934522,"Jacksonville Beach, FL",Catch me near some water/ UNF / JAX #BeEzForever
25748469,"Clanton,Alabama","He/him.  Gaming,Movies,The Beach."
1.22E+18,"Houston, TX",driving in the fast lane to the next rave or festival. #illenial #headbanger #railbreaker #codexliones
348543759,Venus,"Kicking ass & forgetting names since 1990's. Still like my music real loud  #LiveFree 
Sapiosexual."
34929855,"Green Bay, WI","Syndication of National Weather Service Office Green Bay, WI. Unmonitored, contact @akrherz who developed this."
3063945633," 🌄Great Smoky Mountains, USA","American by the grace of God & the indomitable will of the American soldier.  
Be fearless in the pursuit of that which sets your soul on fire."
1708866301,LA,21 | legends never die ; I was born in the past.
1.27E+18,"Atlanta, GA","Read my pinned tweets before messaging on Twitter DM or Instagram DM! I'm COVID vaxxed,STD/HIV free, is 35,single,is in Atlanta,GA, & here for meetups only!"
1.47E+18,"Phoenix, AZ",Ugh a bio?
1.23E+18,"Washington, USA","#nawrasnoorita
#iraqi #american #cosmetologist
#premedical #major #student
Ali's #cleaning #service #selfemployed"
105052290,Dreaminggg in Parisss!,"1389 W Sylvania Ave STE A&B Toledo,OH @luxeloxe @luxepupx @luxeloxebeautybar @luxeartxstudio  @_luxelipx @cizzlesmoke 🌎Traveler MI✈️OH✈️GA youtube⬇️🖤💛"
16797699,stolen land of Ohlone,🌱 Let's name mass shootings after politicans opposing gun safety laws instead of the heartbroken towns they happen in.  #BLM #stopAsianHate 🌈 🌊
39179091,moving in silence,now im all alone in the game ....... just like scarface
10343,"New York, NY","Design tinkerer, maker, and visual explorer. NYC Street artist and photographer. Collecting Clean NFTs: http://objkt.com/profile/moriza…"
24968741,"Palm Springs / Los Angeles, CA","Professional photographer specializing in event, real estate, and portrait shoots, and screenwriting partner with husband Daniel Vaillancourt."
15012173,"Oakland, CA (via Phoenix, AZ) ","real progressives are a threat to fake ones. #justicedemocrats #FDR #NotMeUs 
#StephBetter #RootedInOakland #RallyTheValley"
24043024,"Los Angeles, CA","Creator, Music, Television, Film. VO's, Content Manager. Owner of http://www.TheBPMStation.com & http://www.BPMSession.com Podcast Host. Il Padrino."
1.31E+18,"San Diego, CA",Real Estate Consultant/ Home Connoisseur Dedicated to the goals of private clients. Big Block Realty / John L. Kaye Real Estate / Distributor #DrinkMarcel 🍷
2574924811,"Gulf Breeze, FL","if ya can’t be good, be gorgeous!"
1.22E+18,"Ladera Heights, CA",I don’t like short niggas ✨
404943171,Out of my mind,i am she as you are he as you are me and we are all together… 🍓
700014511,"Newark, NJ",Newsradio WCBS 880 Weekday Overnight Anchor **please don't disclaim my disclaimer to claim my tweets as personal claims. CBS stakes no claim.**
190023042,"Austin, TX","Critic, chef, writer, coffee junkie, and a total movie dork. Host of @impodible."
1250831569,"Seattle, WA","@Mariners @BeaverFootball @BeaverMBB @Seahawks. Cyclist. Aspie. Steaming boatload of toad vomit stuck in the Suez Canal. Have lived in SEA, NYC, STL."
8.48E+17,United States,We're the largest provider of renal care products and services in the nation. Come be a vital part of our team!
9.53E+17,(they/them)/(any pronouns),Graphic Design @RushBMediaGG & @EsportFire_ | Freelance Work
1.36E+18,"California, USA","dont go off of this, im struggling too."
1.01E+18,Texas,𝖈𝖍𝖚𝖇𝖇𝖘♡ 21.
8.28E+17,United States,"Public health-animal-civil rights- LGBTQIA-loving, Texas A&M/Texas State alum, retired epidemiologist.
#GigEm #EatEmUpCats
No #MAGAts, Lists, MTG fans, period!"
1.41E+18,Georgia 🍑🐶,Georgia Blue Leo🦁#adopt#black#cats #GUNSafety #BLM #Biden/Harris💙 #StaceyAbrams4Gov #VoteBlue2022 #Wokemob #Resister 🌊 #drcole Riding the Blue Wave daily.
1.00E+18,"California, USA","Sasha Banks // BTS, ReVeluv, BLACKPINK, SHINee, kpop - she/her 26'"
387513925,bay area,22 ♋︎ | ChicoState Alum🐾😼 | Tony👼🏽 | I make strawberries 🍓 🤍 IG @ sammis.sprinkles
172815511,Zamunda,Don't be naive all your life. Brainwashing is real. A pseudo intellectual. #Dolphins #Heat #Marlins
1.28E+18,"Chino Hills, CA",SAHM & Lifetime challenge student of @timothysykes @thehonestcroock & @EvolvedTrader This is my only account jpsmith5804 - Not a financial advisor
7.22E+17,"Manhattan, NY","From NE TX. kidnapped & Abandoned BRLA. BA Cal-Berkeley. Married SF. Consulted MA. Traveled Kauai & MX. Widowed, ill,
9/11 & hospital baby theives trapped NYC."
2781812629,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
4579290195,"Newburgh, NY",I just be posted anywhere
3152138960,Skagit County Washington,"Kidney transplant recipient from the University of Washington. Currently enjoying my 2nd chance at life. STL Native. Huskies, Blues, Suns, both Cardinals."
1.40E+18,"Germantown, MD",We're passionate about finding meaningful signal in the noise to make the world a safer place.
1.40E+18,"Germantown, MD",We're passionate about finding meaningful signal in the noise to make the world a safer place.
1.12E+18,"Washington, DC",🇰🇭 Cambodian pro wrestler and mma fighter | DM(V) | 1/2 of YoKai | bookings bookyoya@gmail.com http://withkoji.com/@TheonlyoyagV
1.44E+18,Katy Texas 77449,I was turned out when I was 12 by school janitor black man with 13
1.47E+18,"Phoenix, AZ",Ugh a bio?
1.29E+18,Bradys Run Park,#CJ2K is a new & innovative 5-on-5 Basketball League featuring WPIAL & PIAA prospects competing outdoors at Brady's Run Courts. #WEGOTNEXT 🏀🍿💦🔥🧯🎥📸
1.41E+18,"Toronto, Ontario","Para Athlete, City of Pickering 2020 Athlete of the year! Guinness World Record 10k Run Participant! Single, Canadian Army Veteran! Sci-Fi Geek."
246291723,"Portland, ME",🅽🩺🆁🆂🅴 🇺🇸🇵🇭~Excellence in obscurity is better than mediocrity in the spotlight. |Matshona Dhliwayo
1.10E+18,"Richland, WA","#Pediatrician - Special Interest in #ADD/#ADHD, #OppositionalDefiantDisorder, #MoodDisorder and #BehavioralProblems Call to schedule appt: (509) 420-0423"
251731251,"Toledo, OH",MUA. Follow me on IG: onlyon__camera
2336598277,"Los Angeles, CA","Just an American Girl who prefers laughter over cry, love over hate, smart over dumb and Biden over Trump. She/her 🇺🇸🇺🇸🇺🇸"
40040684,"ÜT: 28.710084,-81.506893","My work life includes Microbes and Turfgrass. But my real loves?  My GSD, Liverpool FC & OCSC ! #YNWA #lionsneverhuntalone"
1.39E+18,King County WA,"This is not, nor endorsed by, any Government Entity. This is a side project, and no guarantees or warranties are made about quality or timely-ness"
90974773,"Woodstock, NB, Canada","Cape Bretoner (Glace Bay) Trekkie, husband, son, uncle, engineer, movie maniac, traveler, curler. Screaming Firehawk, Richmond til we die. Opinions are my own."
1.07E+18,"La Vergne, TN",tumblr refugee. nsfw. 18+! TOP guy; former chub 4 chubs current wannabe musclebear looking for big bottom bears chubs daddies and cubs. partnered but wide open.
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
1.35E+18,East Lansing,"Twitch Streamer, Star Wars Fanatic, FPS Enthusiast."
2463927472,jax fl,♒️  ig: @milwashh
115021678,Brooklyn,"Dj Double A
djdoublea9@gmail.com"
1.45E+18,"Chicago, IL",go f_k yourslf 👀
90895234,"Las Vegas, NV",High Class Bastard | Freedom Of Choice is Liberty | #VGK
1.39E+18,"Los Angeles, CA",I bet u never met another Gavrielle Love before :* ✨Aries from another universe✨
39702847,South Texas,"No, I’m not cocky. I’m confident. And when you tell me I’m the best, it’s a compliment. 💯 #Longhorns #Astros #Texans #Rockets"
21496432,"Kissimmee, Florida",Proud Coast Guard Veteran!
635750362,Canada,Climate Change. Geopolitics. Healthcare. Books. And Food.
45062685,New York,I'm the mother of two wonderful daughters and the proud grandma of Savannah.
1.10E+18,"Boulder, CO",Boulder Community Health is a not-for-profit health system dedicated to providing high-quality medical care to those in Boulder County and surrounding areas.
1472449154,Chromatica/LA,"okay, and?"
2937953486,"Cedar Rapids, IA",Meteorologist in Cedar Rapids @iowasnewsnow. Past @newswest9. @UWAtmosSci & @huskyband alum. Space/aviation geek. Seattle sports fan. Opinions are my own. #IAwx
1.35E+18,"Seattle, WA",The Frēqs come out at night 🌒 Seattle-based dance music group
3063945633," 🌄Great Smoky Mountains, USA","American by the grace of God & the indomitable will of the American soldier.  
Be fearless in the pursuit of that which sets your soul on fire."
7.13E+17,"Smyrna, GA",Hwoarang Player for @TheNasa8
36755192,"Miami, Florida",Every Finish Line Is The Beginning Of A New Race!!!!!
1576666868,"Salt Lake City, UT",they/them • Jeff • I make music
1396173428,"Lake of the Ozarks, MO","Every normal man must be tempted, at times, to spit on his hands, hoist the black flag, and begin slitting throats.

Traveler, Author, Blogger, Card Dealer."
244281354,"Austin, TX",Your up to the minute #traffic updates! Stuck in Traffic? Tell us all about it! Tweet us or call the Total Traffic Tipline 684-7389 #Austin #KeepAustinWeird
2198975804,"La Mirada, CA",Natty | 中脇 Man of Culture (gogoanime pro) @wildmarichu ❤️
1360415947,University of South Florida,Be excellent to eachother. Go Bulls Baby. He/him and proud Corgi dad. Host of the Random Draft League @ http://twitch.tv/heathypoop
273945847,"Norwich, CT",Writer + Graphic Designer | Dead Man Talking + Tall Creep Haunting | We are Legion + We are Many
299967130,"Dallas, TX","Professional Screenplay Writer, T-Shirt Designer, Christian  https://www.inktip.com/script/1fde7kb&a
#TEAMJONESFOREVER  #SEEKINGACHANCE 
#YELRIHS #SPORTSGENIUS"
391606225,Los Angeles,"Derrick Edmondson & theVINYL is one of the hottest,  & versatile bands to hit the L.A. scene! Primarily focusing on corporate & wedding events..."
40675644,Atlanta,"BATTLE RAP MEDIA MOGUL , Hip-Hop Historian, 1980's and 1990's Underground Mix tape King/ turntablist (Dj SuperGod/ Lightskin Yu) of New jersey and Philly."
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
1.02E+18,225HTX,Pharmacy / Mental Health Advocate / 24 / Psalms 23
1.35E+18,"Atlanta, GA",Freak $hit only busty bbws 🍆😋 Whole Lotta Gang Shxt whole lotta freak Shxt 🔥🤪 just a young nigga From Da A 🤟🏾Dxck Big so Ain pressed 😁 Promopageloading..
1.20E+18,"Hillsboro, OR ",YouTube GhostMedic101
317291346,"Dallas, TX",creative director | model | content creator | he/him | FAMU Alum 🐍
1.16E+18,Sgv to IE,🔌📲small circle of Bosses.⭕️🌳❄️🍄💊
1.47E+18,Ballantyne Country Club,"TRADITIONAL, INTENTIONAL MAN.

I Don't Do Politics.
----
Alum:
@FSUAlumni
@GUAlumni
@SetonHallAlumni

Sports:
#NYR
#LetsGoOilers
#TogetherBlue
#NYY #FSU"
21063394,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
24968741,"Palm Springs / Los Angeles, CA","Professional photographer specializing in event, real estate, and portrait shoots, and screenwriting partner with husband Daniel Vaillancourt."
157540523,"Minneapolis, MN",#1 Sellout // lawmanbooking@gmail.com // http://twitch.tv/lawman_is_dead
70627058,LAS VEGAS,"FAN OF 702 SPORTS COLLEGE, BOXING, UNLV,SAINTS, ALSO COVERING 702hsfb WITH @702HSFB and boxing with @theporterwaypod"
3152138960,Skagit County Washington,"Kidney transplant recipient from the University of Washington. Currently enjoying my 2nd chance at life. STL Native. Huskies, Blues, Suns, both Cardinals."
2297835854,he/him,"Swiftie. FSU '22. Pats, Bucs, Dubs. Future Attorney. #BlackLivesMatter #GetVaxxed Go Noles!"
1.35E+18,MA ✈️ ATL,3rd Twitter Account 🏳️‍🌈 • IG 📷 @itsnellz • Follow my Cannabis brand @it_smellz • Entrepreneur • Investor
1602852614,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
39825430,"Allentown, PA","51-year-old democrat #teampatriot with interest in liberal politics and spirituality, Gnostic and follow #spacedoutradio! and loves #hawaii and #finsup"
323067461,Hidden Leaf Village,Business inquiries: kvnsoundsmgmt@gmail.com
14782218,Los Angeles via Boston,DotRat.eth ⭑ song trafficker ⭑ extremely 90s person ⭑ @letterstocleo @weareSONALA ♡ TV Toons: #AdaTwistScientist #DocMcStuffins #DCSuperHeroGirls
212691729,"Santa Monica, CA",I am a yoga photographer here in Santa Monica/LA and have been in photography for five years. Check out my IG: https://www.instagram.com/sbixlerphotography/
1.13E+18,Bo,Every property in Boston in numerical order by parcel id. bot by @fitnr
1.02E+18,225HTX,Pharmacy / Mental Health Advocate / 24 / Psalms 23
7.19E+17,United States,19 | Creative Specialist @ChoctawSports | Chief of Marketing for @Ioggerheads @AfterDawnGG | @hindscc digital journalism major
433469971,"British Columbia, Canada",🎓 Simon Fraser university (health sciences)
365067161,Down on the Corner,Comic Book Enthusiast - exLCSRetailer - Brick&Mortar.Mix - comXpunk - bassist in Sucker*Hole & Mr. April - father of (2) - read more comics🐰🕷️⚡️🎼🚀🛸
219563145,"FT Worth Texas, ΦΒΣ Worldwide","Evangelistic Deliverance Preacher. Raised Baptist and Full Gospel Pentecostal, Filled with Holy Ghost in COGIC. Currently @ Trinity Temple Full Gospel Church"
317291346,"Dallas, TX",creative director | model | content creator | he/him | FAMU Alum 🐍
40675644,Atlanta,"BATTLE RAP MEDIA MOGUL , Hip-Hop Historian, 1980's and 1990's Underground Mix tape King/ turntablist (Dj SuperGod/ Lightskin Yu) of New jersey and Philly."
1643042808,"Garland, TX",Supernatural 4 life!
2764627445,"Norfolk, VA",The definition of insanity is doing the same thing over and over again expecting a different result. -Albert Einstein
1.42E+18,"Atlanta, GA",https://music.apple.com/us/artist/1k-tae/1576032409
892513766,atlanta,"Hair stylist, love what i do with everything i got!! ❤"
1.40E+18,"Philadelphia, PA",Sabotage the things I love the most………… 🏳️‍🌈Camouflage so I can feed the lie that I'm composed
757510398,"Tucson, AZ",DL Bi Verse Top. I like big butts and I cannot lie!!! Broke ass dude tryna finesse all horny mfs If you made it this far your officially gay af. I won’t tell 😂
1.36E+18,Buff Bay,POGONOPHILE & Dad Bod Connoisseur.
8.35E+17,Black Lives Matter,Mother of a Senator
1.42E+18,"Inglewood, CA",I’m Back! | UCLA | Alpha | History Buff | Geopolitics Enthusiast | Whiskey Connoisseur | #BlackLivesMatter #Lakers #Dodgers #Rams #Kings #FCBarcelona
1.05E+18,getting annoyed by Araci,#TAMUK Music Education 📯/ 19 / System of a Down Stan 🔉/ DCI nerd 🎺/ Compass DBC 🧭 21'
1.21E+18,Duval Zone 5,🚶🏽‍♂️
1.21E+18,"Boston, MA",this app is free therapy
919869007,houston,I go by deezy | ⁶𓅓 | snap: ayyo_daveee | #blacklivesmatter | icy boy @saweetie |
36818161,Los Angeles,"songwriter, music producer, sailor"
14798790,"Burbank, CA",Mexican🇲🇽Jew🇮🇱Writer🖊Artist✏️Creator of CHUNKY/ SCI-FU / HERO HOTEL/ FUN FUN FUN WORLD / ROCKET SALVAGE artist on CAT NINJA!
197848744,Seattle & New York City,Investigative analyst & writer focused on intelligence and national security. http://alexaobrien.com/about Opinions my own.
571011065,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
270674557,"Brooklyn, NY",NYC • @Hot97 • #Bitcoin 🛰
1.37E+18,Japan,Bruh
22469799,"Tokyo, Japan",Sports journo @japantimes & @jt_sports | he/him | lots of ⚽️ in 🇯🇵 | サッカーを中心に日本のスポーツを世界へ | http://SeeDisclaimer.com | See website below for articles/inquiries
70227391,MKE🏠DTX📍,#Hairstylist YT:The Real Purplee Brand:Purple Royalty Extensions
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
505590751,"Highland Park, Los Angeles",take a hike
3140551080,"Las Vegas, NV","#SportsHandicapper #GamblingTwitter
#PositiveVibes #Single #Leo #Business #Motivation  #Vegas. King of the #RobirockzShoutOut. This is a page 4 all people."
1120120868,Rhode Island,"Public Relations/Media Relations Guru. Love networking, music and sports. Let's connect! #publicrelations #mediarelations #football #Rutgers #RhodeIsland"
16797699,stolen land of Ohlone,🌱 Let's name mass shootings after politicans opposing gun safety laws instead of the heartbroken towns they happen in.  #BLM #stopAsianHate 🌈 🌊
44615640,"sommerville, philly",CypberViking #Amptoken $amp #flexa #nbl #nobilitytoken #nobleknight
7.22E+17,"Manhattan, NY","From NE TX. kidnapped & Abandoned BRLA. BA Cal-Berkeley. Married SF. Consulted MA. Traveled Kauai & MX. Widowed, ill,
9/11 & hospital baby theives trapped NYC."
1.22E+18,"Oakland, CA",Kamehameha to a hood near you
440631459,"PENNSYLVANIA, USA","Fan of freedom, Tom Brady and Patriots"
70227391,MKE🏠DTX📍,#Hairstylist YT:The Real Purplee Brand:Purple Royalty Extensions
2887048477,Vancouver WA USA,Specializing in Public information/Crisis communications. Immediate Past Board Chair Humane Soc of SW WA.
552531459,NYC,AfterDarkAccount of a Horny dog who loves dirty talking at times! 18 AND UP ONLY!!!
1.42E+18,"Brooklyn, NY",19 she/her 🍀:)
61589124,"Haltom City, TX",Co-Host @TheHaasPod with @CharlieHaas and @AaronPresley360
230551828,"Ontario, Canada",Gemini☀︎Leo☾Leo↑
505590751,"Highland Park, Los Angeles",take a hike
14158500,"Studio City, CA","A messed up man trying to follow Jesus & make a difference. Pastor of @anthologychurch in Studio City. I tweet (a lot) about faith, politics, sports, tech, & LA"
9.59E+17,"San Antonio, TX","colder than the winter,  but I'm shining like the 🌞 

Ig: 1MKIIAHMICHAELS 
TIKTOK: SEXXXSIREN 


FOLLOWED BY @IGGYAZALEA & @QVEENHERBY"
560037942,"Raytown, MO (Suburb of KCMO)","Fan of the tv shows The Golden Girls, Full House, Roseanne, Home Improvement,Reba,Last Man Standing, Friday Night Lights, Nashville ,Fuller House, & 9-1-1"
1.43E+18,Alexandria VA,lololololol
1452668023,Chicago,"Le Bon Travel & Culture focuses on cultural tourism: opera, theater, art, books, music, movies, food and wine."
1.43E+18,"Minersville, PA",56  conservative army vet.not looking for government to rule me.self http://sufficient.in a relationship  with Michelle  Barrett
39702847,South Texas,"No, I’m not cocky. I’m confident. And when you tell me I’m the best, it’s a compliment. 💯 #Longhorns #Astros #Texans #Rockets"
1.41E+18,Georgia 🍑🐶,Georgia Blue Leo🦁#adopt#black#cats #GUNSafety #BLM #Biden/Harris💙 #StaceyAbrams4Gov #VoteBlue2022 #Wokemob #Resister 🌊 #drcole Riding the Blue Wave daily.
1.26E+18,"Chicago, IL",18+ Adult Actress| Subscribe To my OnlyFans| CashApp: $thickxdaphne| Only backup page: @thickassdaphne2| IG: daphnethickass
1.22E+18,"Ladera Heights, CA",I don’t like short niggas ✨
15176400,"Blue Ridge, Texas","Novice Web Design and SEO Consultant. I am also an amateur photographer who loves to photograph cars, urbex, rural and more..."
1.34E+18,"Anderson, IN","synthetic cartoon 🏳️‍🌈 #BLM #resist mother of 2, apprentice mechanic, aspiring author, strong #atheist . “stay sane inside insanity”"
28738349,"Iowa, USA",Artist. Buy my art at- https://linktr.ee/jefflassiter CashApp: $LassiterJeff http://PayPal.me/jefflassiter horror movies and pop trash are my go-tos
350719620,"San Francisco, CA",‘cause her name is ari & i’m so good with that // @_jessematthews
204388972,"Ohio, USA",I do art
34769560,ATL,Higher Vibrations 🧚🏾‍♀️✨
35953456,Funk ~ Dtown Tx,| Apparel Graphic Designer | IG - Svthside
2841590784,kollege,a spiritual being in a mortal body | she/her/ella
1.41E+18,Canalou mo,2~19~20👫🏼 3~21~20💍 8~22~20💍 Emerson👧🏼 Gymnastics🤸🏼‍♀️ 10~3~21 n 10~28~19🕊 @merrelltwins Followed n liked 2 of my tweets 12~9~21💜 Seen JustinB 4~19~16
7.56E+17,"Indiana, USA",Paranormal/ALIEN INVEST./Ghost Photographer/I use my gifts to seek GOOD GHOSTS/BAD GHOSTS/& RAISE THE VEIL! I have signed with a great traditional publisher!
275221083,Wallaceburg ontario canada,"Canada 🇨🇦, classic rock, 1/3 of the dream police girls. ✨👮🏻"
1396173428,"Lake of the Ozarks, MO","Every normal man must be tempted, at times, to spit on his hands, hoist the black flag, and begin slitting throats.

Traveler, Author, Blogger, Card Dealer."
70227391,MKE🏠DTX📍,#Hairstylist YT:The Real Purplee Brand:Purple Royalty Extensions
6418032,Philadelphia,Rad things happen in Philadelphia
30983396,Everywhere You Want to Be,Page Turner; Reading is Fundamental! A little bit of Honey with a whole lot of Kick! Favorite Flower: Red Anthurium ♐️ CashApp $missdailey
2866206373,🌴California - Texas🇨🇱,Hillside | #FREEBA🎱
1.26E+18,charlotte nc,♡ @tymberlynn1 $jeweul
25748469,"Clanton,Alabama","He/him.  Gaming,Movies,The Beach."
1.36E+18,"California, USA","dont go off of this, im struggling too."
1.31E+18,"San Diego, CA",Real Estate Consultant/ Home Connoisseur Dedicated to the goals of private clients. Big Block Realty / John L. Kaye Real Estate / Distributor #DrinkMarcel 🍷
97721389,"Stockton, CA","University of the Pacific Athletics Play-By-Play, Public Address Announcer. Owner of Blu Bootz Entertainment LLC. ΦΒΣ 1914"
1.44E+18,San Francisco,"Part-time AI/ML scientist, economist and investor. Full-time NFT collector.

#pixelvault #mories #sappyseal #winterber #artblocks #sss #fangster"
69340480,California,"Stanford, San Francisco 49ers, Golden State Warriors, & Oakland Athletics Fanatic and music aficionado."
212691729,"Santa Monica, CA",I am a yoga photographer here in Santa Monica/LA and have been in photography for five years. Check out my IG: https://www.instagram.com/sbixlerphotography/
27778620,"Michigan, USA","Upper Michigander, ex-New Yorker, solo singer/songwriter/drummer, host @cabinfeversup"
273945847,"Norwich, CT",Writer + Graphic Designer | Dead Man Talking + Tall Creep Haunting | We are Legion + We are Many
1.34E+18,"Highlands Ranch, CO",#PR Specialist | #SocialMedia Manager | Growth Hacker | #DigitalMarketing Genius | All-Around Awesome Gal | #NFTArtist | #SKOL #Colorado #AMC #GME 🦍💎🚀
889736779,"Pismo Beach, California","Realtor, Artist, Author, Photographer, health nut, love being creative and cooking. Believer, proud Mom of 3 grown children. http://www.HomesOnCentralCoast.com"
7.82E+17,"Juhu, Mumbai","Policy, Elections, Investing, Startups | @cal 2022 | President @Berkeley1India; Past: @goldmansachs, President, Berkeley Investment Group"
1.04E+18,"Springfield, OR",18 6'0(🇺🇲 & 🇲🇽)💔999💔#ripcity Introvert|@Dame_Lillard=🐐|BLAZERS LEGEND|RussWilson|@tatis_jr|@anferneesgoat @Jersey_addict_ proud memberof #NurksexualsHQ😢
1.32E+18,"Baltimore, MD",26 💛☀️
514961237,"Chicago, IL",Traveler. Bartender. Grad student. Musician. Millenial. He/Him. BLACK LIVES MATTER. Strictly anti-fascist.
1.39E+18,"Orlando, FL",youve heard the name before 😏🗣. 😵‍💫 • SC -TRIPPLEXHOLLY IG - onerayven • ♊️🤞🏾
23279144,Ohlone Lands / San Leandro CA,Increasingly cranky rabbi. Lesbian. Disabled. Granny. #LGBTQrights #DisabilityRights #BlackLivesMatter It's all Torah.
458859115,EHB 🎱,"RIP UNCDon, Stan, SAL RIPMa , Mama 🥀 Nate, Tre, Ruck, Gezzy, C$ I JUST GRIND NO EXCUSE #JUCOPRODUCT 2 Degrees FREE THE 🎱"
70227391,MKE🏠DTX📍,#Hairstylist YT:The Real Purplee Brand:Purple Royalty Extensions
1.26E+18,charlotte nc,♡ @tymberlynn1 $jeweul
15012173,"Oakland, CA (via Phoenix, AZ) ","real progressives are a threat to fake ones. #justicedemocrats #FDR #NotMeUs 
#StephBetter #RootedInOakland #RallyTheValley"
19443485,Las Vegas,"Family, Food & Wine, San Francisco Giants (I reserve the right to change the order depending on the standings) Watch me shine."
1.18E+18,"East Bay, Ca",Partner - #TESLA Owners Club Program | Home to Fremont Factory | #TeslaSushiMafia + Land of #HellaTeslas | 🚫official @Tesla Comms |510|925|707| 🇺🇸⚡️🔋🏎🤖
