Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471395199289020419,17115455,@geri_kirilova Unless it’s sequoia,Nick Walker,nw3,"Columbus, Ohio","""I must study politics and war so my sons can study business. My sons ought to study business so their children can study art."" IG: nickw3; nickw3.eth"
1471395202371923968,105052290,Everytime.,Laya,LuxeriousLaya,Dreaminggg in Parisss!,"1389 W Sylvania Ave STE A&B Toledo,OH @luxeloxe @luxepupx @luxeloxebeautybar @luxeartxstudio  @_luxelipx @cizzlesmoke 🌎Traveler MI✈️OH✈️GA youtube⬇️🖤💛"
1471395202535358465,1055937820282372096,"Coming out of my fog and #bellhooks died? 😢 I remember when she came to our college to speak in the 1990s. Rest In Peace. #gonetoosoon

https://t.co/WuyjCMkYZM",Brent Whiting,brentawhiting,"Phoenix, AZ","From #NJ to #AZ - Small business owner, non-profit co-founder, podcast owner, graphic designer and all-around good guy! #progressive ✊🏽"
1471395206901612546,750864471812431873,Where the shisha ??!???,WEST HOLLYWOOD HOOLIGAN,blessthetweet,"Leimert Park, Los Angeles",INSTA: @notjustonig SNAP: @malikkc
1471395208029896708,1203435938396815361,The man I’ve been seeing drew me for my birthday… I’m so amazed and im crying. This is the most incredible thing anyone has ever done for me… https://t.co/48SeayEwDi,Nathan Hailey (He/She/They),nhailey96,"San Jose, CA",Addicted to Glamour || IG: @idaknoweher
1471395208906502151,917644818,NASA's Parker Solar Probe Touches The Sun For The First Time https://t.co/8hLD4UNE52 via @YouTube,Murat Arisoy,muratarisoy66,"Issaquah, WA",Electrical Engineer
1471395210076819461,35292202,I'm the only one who can deliver food to me,Polymath,22critter,"Milky Way, Virgo Supercluster",nothing to see here. move along
1471395210529624067,21063394,@P_Azurescens @NewGirl4444 @dsamuelsohn @SpeakerPelosi That’d help but even putting their money on index funds or a blind trust opens them up to manipulating the market or pulling money out or putting it into a sector based on privileged information,Scott #BLM #ACAB #AbolishThePolice Menor,smenor,"Gilbert, AZ",Robotics/machine learning entrepreneur @roambotics PhD physics MS microbiology #BlackLivesMatter #NotMeUs #NoJusticeNoPeaceProsecuteThePolice he/they
1471395210970243077,1416437550886031362,@TheOldManClub I choose to bring all 6 back,One Crazy Truckin Farmer,TheRealWorldTr2,"Minnesota, USA",I haul milk from the dairy farms to the milk plants around central and south east Minnesota. I also farm in south east Minnesota. I don’t check my DM’s much☺️
1471395212031258625,2963647253,Carts for the win period puthy,airport DJ,thickncrying,"Miami Beach, FL",im a beautiful lion http://act.webull.com/pt/VeX9jMMhonP…
1471395211766996996,34936291,"At 2:20 AM EST, 2 WNW Michigan City [Lmz046 Co, IN] C-MAN STATION reports NON-TSTM WND GST of M64 MPH. ELEVATED SENSOR (21 METERS) AT THE MICHIGAN CITY LIGHTHOUSE. https://t.co/WwDngllt7y",IEMBot IWX,iembot_iwx,"Northern Indiana, IN","Syndication of National Weather Service Office Northern Indiana, IN. Unmonitored, contact @akrherz who developed this."
1471395217584447488,862897388658323457,I hereby request snuggles this weekend and I better get some,SharkHuffs,CheeHuffs,"Cheeattle, WA",Huffs (sometimes #NSFW) from a cheetah (he/they im gay) | ❤️ 🦈 & @skotterbutt
1471395221191622656,1497534492,I always wonder if foreigners are impressed when they come to America 😳🤣,D.,Avalos818,"Los Angeles, CA","Visual Artist, Photographer, Financial Educator."
1471395225302192131,1363544111177822208,Need a cold ass coke soda rn 🥺,🖤,tavaluuu,"Houston, TX",🇺🇸x🇧🇸
1471395225964670980,1207162936256430080,Starting tomorrow I’m logging out online until I watch #SpiderMan on Friday 🙇🏻‍♀️,janet,itsjanetxo,"Bakersfield, CA",☼ ʟᴇᴏ ☽ ʟɪʙʀᴀ ￪ ᴠɪʀɢᴏ $janetvandenk
1471395236257669121,1074526392,What if u are a bad bitch with niche interests 🤔🤔🤔🤔🤔,☃️Frosty the Ho-man🎄,angelaestelle,"Toronto, ON","🇵🇭 girlboss http://nonsequitur.ca • gaming http://twitch.tv/lecheflana • chemistry @ryersonu • designer • #UbisoftGuild • gettin sued 4 speaking up, deets 📌"
1471395236144455680,292579604,"No one should be surprised by the abject disaster that was Urb coaching in the NFL. 

Buh-bye!!!",Mike Mathison,MathisonMike,Arizona,"“Young people need models, not critics.” -- John Wooden"
1471395238304530432,43797320,"Just as I thought… an $80 raise is going to cost me $170 + many co-pays and deductibles. Thanks for the raise @SocialSecurity ! 🙄🥺 I’m back to choosing food or healthcare. I can’t have both, though. @JoeBiden @KamalaHarris help!",Misty,MCarter584,"Dickson, TN",#Bernie #M4A #resistance #feminist #actress #progressive #LGBTQIA #equality Bernie’s mittens are magical! 🥊🧤
1471395238556094470,2194067824,@yanesiEspinal Exacto Leonel 2024 https://t.co/xLDt4AqhtV,Miguel Angel Santos,santosmiguel80,"Manhattan, NY","Dominicano🇩🇴, Aguilucho, creyente en dios, amante de la familia.

El hombre es el y sus ideas,
el algún día morirá,
más sus ideas quedarán por siempre"
1471395246139490305,1438425976002826245,@browneyegirl400 @YouTube whoohoo 🍻 ♥️,Bill RaginCajun Armold,RagincajunBill,"Crescent City, FL","Patriot, III%er, Trump, pissed off American, Joe n Ho gotta go Drunken Nancy to.  Trump 24 Milley is a traitor"
1471395246479228929,309483282,.@LeeHarvey13 Stockton was absolutely obnoxious.,SoxOnTheBrain ⚾️,SoxOnTheBrain,Boston and Cape Cod,"Die-hard Red Sox fan and liberal Democrat, fighting for humanity in a world gone amok. Civil rights, social justice, politics, the Arts, sports, Law, LIFE ⚖️⚕🌊"
1471395252997181445,1435528975074349056,"@RealSkipBayless There are many journalists and writer a who have excell. And there are those who have fail. For every Steven  Smith, maybe a 100 have fel by the wayside . We do compared journalists or do you?? Respect gains  favor!",JamesLKing,JamesLKing6,,Easy going often serious minded person
1471395253278044165,60810717,@MattWalshBlog What was Thomas's final time and how does it stack up against the times of the elite women in this event?,David Hernandez Loves You,ItsRadioBiz,Cali☆Where☆the☆sun☆shines,"𝑰 𝑾𝑶𝑲𝑬 𝑼𝑷 𝑮𝑹𝑨𝑻𝑬𝑭𝑼𝑳 
 IG: itsRadioBiz
🔻PUSH Project Podcast🔻"
1471395254125268993,1263537603510284288,My boyfriend ❤️😍🥰😘❤️💜 #love #boyfriend #relationship #couples #Girlfriend https://t.co/lSg0ioNUbQ,Christine Nguyen,Christi13417312,"San Jose, CA","Hi my name is Christine Nguyen I like to sing,dance,act,TikTok,music songs,play Fortnite,Roblox and watching YouTube videos my dream is to be a famous singer 💜"
1471395255681441792,2858012499,72 fool😂😂😂😂 noo,Q💯,qboogi3e,Uptown DC 📍,#RIPDad🖤 #LongLiveWill💙 #JUCOProduct🏀
1471395257044586498,89650458,"I'm at Cielo At Palm Springs Apartments in Palm Springs, CA https://t.co/fnTrFl9AgE",Joshua Hon,babythtaway,N 33°56' 0'' / W 117°59' 0'',"http://joshuairahon.tumblr.com
https://twitter.com/babythtaway
http://facebook.com/joshua.hon.
http://instagram.com/joshuahon1984"
1471395259682856961,1315912625876856833,You should never waste your good energy on negative people.,…,Leeekyyy7,"New Orleans, LA",
1471395259842277385,447619225,@TheRealHoarse There are very few college coaches that can step up to the pros. NFL players aren’t going to put up with the shit that college kids do.,Jonathan Persons,jerseyjon34,"Huntsville, AL","""Too soon old. Too late smart."" Likes/Retweets do not imply endorsement.   Deut. 16:20"
1471395259699675137,820013,My #holidaywish is just to have some breathing room financially so I am not making myself sick with stress over how I’ll pay for some things. Handle: @jilly-harris-1 #DearVenmo,Jilly H.,queenmidalah,"Lancaster, Pennsylvania","Bellydancer, Seamstress, Writer, RPer, TripleS, semi-professional performer | she/her"
1471395261566046214,72039698,$withrowmichael1371 anything helps. God Bless,Michael S Withrow,withrowmichael,Jacksonville / Camp Lejeune NC,"Married, father, Ret. Disabled US Marine & Army Veteran, Driver for @DoorDash & @Grubhub, Music & @NASCAR Fan &
Brand Ambassador for Tactical Brotherhood"
1471395264623747073,1358079571443220481,@Cudi_Back story of my life lmao,lex,feelingzxo,,"I’ve found bliss & I’m in love with this new life, everything in time."
1471395269610651648,634782788,Finals kicked my ass this semester. I’m just glad it’s over,miss thang,alyssaleal13,Fresno State|Go Dogs 🐾,"be the light. rest in paradise, until we meet again.💔❤️"
1471395273649922053,221113662,Feeling so needy. I really didn’t get the release all I wanted last weekend and yesterday I masturbated 5 times and I’m still not satisfied! This shit is lame.,TheHoodNudist,ReddDur,DE🛩GA🚐NC,Dark Goddess • Collared* Slutty Kitten • Sensual Exotic Experiences with TheHoodNudist • #HairyPussyMusic • Perverted Psycho • #AtlBlackGirl
1471395277005283330,1073664471627939840,Free my nigga @kluesblues2,DJ EL,1DJEL,"Cleveland, OH",send business inquiries:1djelbooking@gmail.com
1471395281132392448,1463963260730830869,"@RaritySniperNFT @Purojekuto3333 @GalloTrades @YourFavWhiteMex @JFCrypto87 
 
Lol , GL",nach0.eth,Nacho650707,"Fremont, CA",
1471395281107308548,1426405508618104832,"supercee100 #NowPlaying the video ""That's Not True"" on @TIDAL https://t.co/M7Ba9ZgzPp",Colby Major sr.,major_colby,,Number 1 streamer
1471395286001991680,465891182,when improvisers show up wearing the same flannel https://t.co/u8ACmRUh18,"oh, its ian zandi",IanZandi,"Los Angeles, CA",overly-caffeinated standup comedian. // feat in. @secondcity @theonion @buzzfeed @humordarling // showrunner @itsaradradworld
1471395287969243136,906411895,@ChrisLoesch @YouTube That makes my blood boil too. Chris. I hate these users and abusers.,Arnold Finklea,FinkleaArnold,,
1471395295636434947,125809770,Check out Ryan W Coffee's video! #TikTok https://t.co/0SdGCGzMRO,✨ † KeiarraJPhillips†✨,KIKI_KJ28,"Sugar Land, TX",♥ SNAPCHAT: KEIARRAJ_KJ ♥ IG: KEIARRAJ_25♥ #MARRIED♥ #DewoneVantrellPhillipsJr. #WeHaveTheSameBirthday
1471395296357748740,949743710983434241,mount hood 💙 https://t.co/E9qLkV8reg,Hannah Kemp,wowhannahkemp,"Portland, OR",future cult leader who also owns a camera
1471395297678880768,1261895351302123521,@DSBIC The whole city should have come out to protest. I keep asking the same question - why don't we have the riots when we need them the most?,Domestic Terrorist,domestic415,San Francisco,Purveyor of misinformation. SF since 99'.
1471395302137602049,1453929260733894656,"Await my essay in The New Yorker: “This is Porn, This is Gum”  LFMAOOOO GROSS",PORNGUMSTORE,porngumstore,swim city,mug nrop 💌 Envelope 🌙 is a beautiful name for a girl 🏖 a pseudo spiral for my only fans 🎱 twitter’s gf 🎟 write to me and escape ⛽️
1471395302091464705,3387748534,You bought a 2 liter but only pouring a foeeeee,11/27💔🇳🇬,BRAZYVIRGO,Atl.Texas.Raliegh,the moral of the story is the glory! . Chicagoan 🧬. longlivekobie2:20🐍. Longlivemydaddy💔!! 11/27
1471395307904716807,1289735296565891074,I feel left out,Divine Light,DivineL01595654,,"kind giving healer
put on earth to be the light"
1471395307627986945,1457624702046941187,Hawaii during the blizzard https://t.co/rasQDtymQB,Starr ❤️‍🔥,MaddiesMaddMind,"San Antonio, TX",This is like StarrDaCherry but more random. I’m a certified over thinker also a hot girl that loves to study 🤓💁🏻‍♀️
1471395311818055685,2324665585,I’m always jumping on Andrew so now when I jump on him he just holds me and continues to do whatever he’s doing until I’m ready to get down 🤣,🌸,summerangell84,"San Antonio, TX",
1471395320907112454,242447852,I’m humble enough to remember where I was  last year threatened with jail time for vigorously defending my client.  I used the tools I had in my toolbox. They ask would you do it again ? “I will!” https://t.co/iVfkK2flvJ,Michelle A. Charles,thecharlesfirm,"New Orleans, LA","Attorney, Advocate , Mother, Friend"
1471395322148519936,131933006,@KevinKileyCA Wow. Great job Kevin!,🐈,CatStevens,SoCal,
1471395325600583681,227562254,This Michael Jordan son fr,uKnowSheedo,6Sheed,"Columbus, OH",LongLiveMaxo LongLiveJJ
1471395330377748481,1364457799896367110,"I'm very sad. I've been... well, robbed. So instead of being like ""oh poor me, send money"", I have always preferred to work for it than just ask.
My skills, knowledge and experience (s) have value
https://t.co/SUc3Fr22pX
https://t.co/Yh42xHJM3G",Lex,acdmedia,"Los Angeles, CA","🔞 NSFW
32, He/Him🔝  all underwear is on sale! DM for info
http://paypal.me/alex997"
1471395333150175232,2691719652,"not someone getting proposed to at luke combs tonight, men take notes",katie,_katiemilller,#vegasstrong,unr
1471395335796768769,29060882,@Mal85648736 It definitely can be,Jay,texxasjules,"Las Vegas, NV","$jayy1dayy
#Freak #IamPolyamorous #OpenRelationship #VerseBottom #Poly #Verse HIT ME UP SOMETIME...LOOKING TO MAKE SOME NEW freak FRIENDS!"
1471395337461911554,841463914508374017,@jorgemaesee ok hurry up,victoria,BUTT3RFLYBABY,"California, USA",
1471395336899874816,1356326672400740352,It’s @SmashTXXX birthday! ❤️😈🎈🎁 make sure you go show him some love https://t.co/kEdJmKGnyw,Queen_Ivory,QueenIvory9,"Las Vegas, NV",Back at it again 2021! Subscribe to my Onlyfans http://onlyfans.com/ivory_mayhem (18+ Only🔞)
1471395338011308037,2246323158,Starving,🥱,backwooddad,"Oakland, Ca",niggas sayin they outside...
1471395345141833728,213120036,@Jane_Doe82 You could always go with the knock off version too. https://t.co/DhT8mLXxhe,Jason - Bison Brewski F,BisonBrewski,"Somerville, MA",A Star dog champion!
1471395349264691203,618651067,"bell hooks helped me accept things I was terrified to face. I became a more consistent lover, revolutionary, feminist, and friend when I became her student.",NEVE MaZique,nevethoh,Unceded Coast Salish Lands,"Black/Nubian, Arab & Celtic/Germanic Queur Tran MadCrazy ChronicCrip SorceryProtected Natural Refuge for Faes & their familiars. http://Patreon.com/nevethoh"
1471395355375947782,1391598604788371467,Me too! Welcome,Lil Squirt dat Ooz,isquirtooz_dick,"Atlanta, GA",Strong-minded. Sagittarius.
1471395356537606147,1175164547746844672,@elonmusk @BabyDogeCoin How’s Floki? Any new pictures?,East Bay Tesla Club | Fremont |,TeslaOwnersEBay,"East Bay, Ca",Partner - #TESLA Owners Club Program | Home to Fremont Factory | #TeslaSushiMafia + Land of #HellaTeslas | 🚫official @Tesla Comms |510|925|707| 🇺🇸⚡️🔋🏎🤖
1471395358387412995,2535214380,Cereal hit different at night.,𝐶𝐴𝑇.♕,catherineee_tay,MEMPHI$,Alcorn |🖖🏾 G.P.P. | Snapchat: therealkittcatt
1471395359691706368,79022062,I really need to go to bed but I’m wide awake 🥴,Dot,Katebiitch,Westside,Keep your distance. 🏆🏁 10.08.1967-04.06.2012♡
1471395359985483778,79309608,Just posted a photo @ POPSCENE https://t.co/2U31PZioKg,I Heart Moosiq,iheartmoosiq,San Francisco,"(Mostly) An obsession with music, both recorded & live. http://www.iheartmoosiq.com http://www.facebook.com/iheartmoosiq http://www.instagram.com/iheartmoosiq"
1471395360425877505,25176517,"on the first day of #birthyulemukkah, the #freebie fairy gave to me: a free buttermilk #donut from @primosdonutsla #westwood! #gratitude #birthday #yuletide #hanukkah (belated) #losangeles https://t.co/D0gK4qsdBH",joni,ayogist,"santa monica, CA","LA westsider. bike commuter. addicted to all things yoga, eco-friendly, and chocolate. interviews people in the know on @yogachat http://www.yogachatshow.com"
1471395367581220868,1470384468,@lyledal @tribelaw A boy can dream. 😏,Schrödinger's Dog,FoxholeAtheist_,"Spokanistan, WA","UW Alum in hydroelectric power operations, Xennial, Proud husband & dad. I think, therefore I am...not a Republican."
1471395367203880963,910865176655745026,What’s up? First Signing Day in!!!🐗💯 https://t.co/dTBIlSkWCY,🐗David🐗❤️⭐️,DDelsoto,"Fayetteville, AR",Razorbacks🐗❤️🐗WPS🐗❤️🐗Cowboys🤠⭐️ Cubs🐻💙
1471395368877187075,23901267,Literally my dream is @Lin_Manuel working with @ladygaga on her musical. Two geniuses. Let’s make it happen.,Slayyyyyride Syd ❄️,Sydieee,"Carlsbad, CA",30|SD 🧜🏼‍♀️ |She/Her| Probably at a concert| My personality type is Halloween.
1471395372685832192,973236575776714753,The grading is done. Excited to start teaching the winter session! :),Dr. Danny Santana-Hernández,Danny_SantanaH,"El Paso, TX",A.k.a. @Nerdosaurio_rex 🤙🏽 Borderlands History Ph.D. 🏳️‍🌈 lecturer & adjunct • historian on TikTok • runner🏃🏽danzante • all tweets are my own
1471395374690623490,1323606070107885568,@bluemint5011 Yea it’s cool,GhostRider,GhostRider4life,"Phoenix, AZ","#kag🇺🇸🇺🇸🇺🇸#backtheblue🇺🇸🇺🇸🇺🇸#patriot🇺🇸🇺🇸🇺🇸#/die with memories not dreams..,,..we’re not here for a long time- we’re here for a good time"
1471395376490074112,1021317860,I miss Highly Questionable so much.,pellecchichia,pellechs,"Jersey City, NJ",Effervescently lazy and verbally pugilistic
1471395382991233028,76797719,Plastic bottles trash Miami Beach’s deal with Coca-Cola https://t.co/HOfl4kVnxM,veada iravani,veadairavani,Florida,"An overweight, middle aged, but fun, mother of two"
1471395387328053252,1363544111177822208,I’ll settle for water instead 🙄,🖤,tavaluuu,"Houston, TX",🇺🇸x🇧🇸
1471395387835486210,22932788,Cleared: Disabled vehicle on I-5 SB at MP 135.54 near Puyallup River Bridge [North-End].,WSDOT Tacoma,wsdot_tacoma,"Tacoma, WA",Official WSDOT account for Pierce/Thurston/Kitsap/Jefferson/Mason/Grays Harbor/Clallam counties. Monitored 7am-5 pm Mon-Fri. Call 911 to report road hazards.
1471395391278964739,791302432928051200,@AkimboUSP Who you callin a hoe,Streams,itsStreams,"Portland, OR",GT: Streams! Affiliate on Twitch. I like to spin in circles. Former Superior Unbound. Come check out the stream LINK BELOW !
1471395391065116673,606000208,I want to help take care of my mom and sister since my dads passing https://t.co/qugQfOTWPD,CJ,cjcena115,w,
1471395393917177861,395443018,"@kucoincom Ya, it's risky",🟣 Kylan Hurt | Vote Telos Crew | $TLOS,CaptainCryptoHD,Piracy and Privacy,"Blockchain Dev. $TLOS Block Producer. Voluntaryist. Scallywag.
@TelosCrew"
1471395396882731016,1336543912064937987,@thaddeustbear Thankyou so much 🙏❤️,daviiid 👅😈 14k ❤️❤️❤️❤️❤️,DavidSe96116696,"Monterrey, Nuevo León","Delgado, medio nalgón, velludo 😈👅🍆👉🍑💎 mamador y sexoso 👉👅🍆 siganme en mi cuenta de respaldo @Eddy31071991"
1471395405401231362,1448732573245460480,"Them: you work out cuz?
Me: naw imma nigga we ain’t have to. Just built different I guess",trey stylezzz,ALMIGHTYODAWG1,"Albuquerque, NM",Albuquerques Kanye mood swangs and all
1471395405581762562,105052290,Well damnnnnn🤣🤣🤣🤣🤣🤣😭😭😭😭,Laya,LuxeriousLaya,Dreaminggg in Parisss!,"1389 W Sylvania Ave STE A&B Toledo,OH @luxeloxe @luxepupx @luxeloxebeautybar @luxeartxstudio  @_luxelipx @cizzlesmoke 🌎Traveler MI✈️OH✈️GA youtube⬇️🖤💛"
1471395408656191488,48475853,Dang me @AldoRevive &amp; @meeeli04 cooked up a banger,Matty,matttyyyice_,"San Diego, CA",living every day like it was my last.
1471395414616068097,338031455,"The past two days of work have been trash, Tuesday I worked in the rain all day &amp; I just now finished a 15 hour shift smh 🤦🏽‍♂️",🐶,biblicaltimess,"San Bernardino, CA",
1471395415610302466,457295196,Fuck Paul for that picture 😂😂😂,I BE DAMN IF I LET YU HOZ WIN,donaldduhhh,"Houston, TX",JO/JO/JOSEPHINE 💯 ❤️
1471395417946406914,1141189476879749120,may his phone freeze everytime he texts another bitch 🙏,lean 🥤,leanieweenie3,"Riverside, CA",
1471395419330473986,2815457940,@CassyWearsHeels Right on gov !!!,Daisy deplorable,daisysmith63,"Wickenburg, AZ","I love this country more than life itself,  that being said...I would fight to the death against those democrat commies that have made our lives a living Hell!!"
1471395419666137090,1269559674304692224,"@_BazookaDeLuca @jagatorss 
While y'all were sleeping",George,george__b,"Bayard, FLA",rode in an elevator with Derrick Lewis in 2018; enjoys the pain that comes with being a football fan
1471395421075296256,908414983,"R.I.P Ladell Brown

#suicideprevention #SuicideAwareness #prayfortheneeded #lifeistooshort #cryforhelp #postalfamily #uspostalservice #postalemployee https://t.co/ns9rhCurAA",Alena Lim,bl6ckr0s3,"San Bernardino, CA","Photographer/Videographer, A Witch, Music is Life. Treat others the way you want to be treated. We all need to work together, not against each other."
1471395428306354176,1602852614,"BURGLARY - PRIORITY *H at 6400 NE 37TH AVE, PORT [Portland Police #PP21000349606] 23:20 #pdx911",Portland Police log,pdxpolicelog,"Portland, Oregon","Unofficial automated posting of calls for service minus traffic stops, created by @rosecitytransit; scanner feed: http://www.broadcastify.com/listen/feed/20613/"
1471395429682061312,164120417,@Winter I would actually defy anyone to tell a story unlike anything I’ve heard before. It probably owes everything to the Greeks.,Patrick Coleman Duncan,PatrickCDuncan,"Burbank, CA",Filmmaker of @JesAndLora @LifesAPitchFilm & @CompelFilm. Member @sagaftra @televisionacad @WeMakeMovies Practicing Soka Gakkai Buddhist @SGI_info
1471395431368192002,886422932,"Not to get all emotional, butttt I’m grateful for where I’m at in life rn and excited to see what more I can accomplish. Been feeling very motivated too, so my heart’s happy 🥰",💋,___denisegarcia,living in your head rent free,
1471395431531880449,763417336275689473,@Casey Didn't you pull off similar stuff on us? Not as extreme but equally as disturbing...ummm?,Anu Khanna,AnubhavKhanna8,"New York, USA",
1471395433805225988,1363544111177822208,coke jus be hitting different bruh,🖤,tavaluuu,"Houston, TX",🇺🇸x🇧🇸
1471395435080204291,15887244,The worst.,Griselda Blanco 🇩🇴♓️🤍,NoemiRockz,🗽,I only like guys over 6’2 🤷🏽‍♀️
1471395452327120896,1217193401118085125,"Are you looking for a position at a company where you feel supported personally and professionally? Well, our responsibility is to the health and well-being of our patients AND our colleagues. See how we can help you grow as our next . https://t.co/qmUqyS8wkE #research #study",HCAFloridaJobs,HCAFloridaJobs,"Florida, USA","HCA Healthcare Florida values the importance of employing top talent. You can live, work, & play near world renowned attractions. #HCAHealthcare #HCAFlorida"
1471395454365671432,282309604,Urban Meyer appears to have a Trump-sized ego.,Matt Thomas,GustieMatt,,St. Louis Park Native | Carver County Transplant | Husband/Dad | Gustie '00 | Duke 🏀 Fan | School PR Guy | Twitter is for arguing - check my FB/IG for 🦄 & 🌈
1471395456324354048,24743128,"I’m sorry but, I have to know: Why do you think I know jb???? Won’t ever confirm or deny but, I’m wondering what came about for this question to be asked and then deleted.",holy fuck 😇,chunkypnutbutta,the bean,"oh, nah. it’s cool. i don’t wanna die or anything."
1471395457205039106,1352911344362680322,Thanks for choosing a HBCU🏈#HBCU #TravisHunter #football,Bradford,thatguybradford,"Seattle, WA",tha Retired Superhero IG: @sunsetconfidential
1471395458950082566,1414062344834015233,Just got off work from yesterday morning… I’m hella exhausted 🥱,🇭🇳✨♌️💫Uncle C.B.💫 ♌️✨🇭🇳,TheyHate2luvCB,Paradise,“I can’t hold no grudges my hands is too busy catching blessings…”💫🤲🏾💫✨#SteelerNation✨ #HereWeGo✨
1471395470597517312,384443115,@TucsonRomero @RepRaulGrijalva @HonestArizona @ChildMuseumTuc @SenMarkKelly @SenatorSinema Why don't  u do something  about the high cost of housing  in Tucson. U r useless,Dave Moore,DaveMoore20,"Tucson, AZ",
1471395474540154880,889050352133197825,It’s convenient that the perfect number of justices Warren advocates adding is also the exact amount Democrats need to restore a liberal majority.,Aaron Bergh,realAaronBergh,"Paso Robles, CA","Small business owner & distiller. Free market & personal freedom advocate. Interests: spirits, cocktails, politics, fishing. Follow me for snarky commentary"
1471395474577903617,1471392547977244677,When making holiday cookies was a success. I love my friends. https://t.co/KbknYuh1jW,Hugg-O,HuggosLife,,You can’t go through life expecting pretty views all the time.
1471395484933791750,3946,If all things go as planned I’ll take pics when I peel my mentally ill ass out of bed tomorrow at noonish and have these in the shop by around 2:00 CST. Because I know you also need Jean Grey and Luke Cage in your life.,E. Kristin Anderson,ek_anderson,"Austin, TX",Reluctant Poet Laureate of the Mos Eisley Cantina. Newly-minted Etsy Bitch. Author of some chapbooks. On staff @CottonXenomorph & @PorkbellyPress. she/her.
1471395486674427906,3946,"Forthcoming in all things Marvel: Bucky/Winter Soldier, She-Hulk, Ms. Marvel (Kamala!), and Jessica Drew Spider-Woman. Also hoping to have some Eternals (and Drukkari!!!) things ready for y’all by next week. Just waiting on a couple figs and also MAH BEADS.",E. Kristin Anderson,ek_anderson,"Austin, TX",Reluctant Poet Laureate of the Mos Eisley Cantina. Newly-minted Etsy Bitch. Author of some chapbooks. On staff @CottonXenomorph & @PorkbellyPress. she/her.
1471395488545087491,3946,"And on deck, 1. More Spider-Folk and 2. if my Jean Grey earrings do well, and given we’re getting an X-Men 97 reboot (or remake? Or reprise?) we’re gonna do some more X-Men. Who do you wanna see? Any ships we need? Help me hyperfixate while spreading jeweled joy!",E. Kristin Anderson,ek_anderson,"Austin, TX",Reluctant Poet Laureate of the Mos Eisley Cantina. Newly-minted Etsy Bitch. Author of some chapbooks. On staff @CottonXenomorph & @PorkbellyPress. she/her.
1471395490172481539,3946,"For Star Wars I’m waiting to see what we get in Book of Boba Fett right now. But if you have ideas, by all means, just tell me! I am open to ideas. 

This has been 2:00am tweets with EKA. Can’t sleep because I keep eating garbage. Here’s to a less-garbage, lego-filled tomorrow.",E. Kristin Anderson,ek_anderson,"Austin, TX",Reluctant Poet Laureate of the Mos Eisley Cantina. Newly-minted Etsy Bitch. Author of some chapbooks. On staff @CottonXenomorph & @PorkbellyPress. she/her.
1471395491451703298,246294843,"Laugh now, cry later @Earlhasmysweats https://t.co/Qa5tKoFE0V",LostALotGainedMore,bisquickbandito,"Houston, TX","Long time user, relatively new tweeter. No cares about my opinion, but I need the outlet so 🤷🏾‍♂️"
1471395491552251904,69873189,Post a muppet that captures your essence https://t.co/gUkrWVUAWX,Brenden Dahle,brendendahle,"Los Angeles, CA",Senior Producer for Celebrity video @buzzfeed || IG: @brendendahle SC: razorback386 || WPS 🐗
1471395494983192578,108375754,@WholeMarsBlog ‘93 is lit 🔥👩‍🚒,Nathan W. Bailey,nwbailey,"Los Angeles, CA","🚀👨🏼‍🚀👽 Future Martian ✏️📐📺 Emmy Nominated Set Designer and Asst. Art Director 🎨🎞✍🏼 Tesla Model 3 ⚡️🔋🤖 Los Angeles, CA 🌴🏖☀️"
1471395502776270855,416023537,#DearVenmo Im looking into going on a holiday road trip with my girlfriend 🚗🎄🗺 @XaviFarfan https://t.co/D03bY60uzJ,Xavi,Xavi_Farfan,"Connecticut, USA",🇨🇴🇺🇸 FCB. NYCFC. ISF. USA/COL
1471395506446381058,1429356638037843969,I den had two orgasms and this Nigga still talkin bout slide it back in… “NOOOO nigga”!!! 🥵🥵🥵,♐️ Bday 12/9 ♐️ FWM!!,BrooklynLinksDL,"Brooklyn, NY",DL bottom Lookin for Brooklyn/NYC BIG DICKS… 🍆🗽LETS MAKE A MOVIE NIGGA 🎥
1471395507679469570,1187187016108269569,"new vibe: eat late night taco bell in the commerce walmart parking lot while jamming def leppard, van halen, and motley crue",KVDE,itskvde,Out here,UNDERCOVER out NOW 👹
1471395508346368003,1363544111177822208,PLEASE!,🖤,tavaluuu,"Houston, TX",🇺🇸x🇧🇸
1471395509512204288,1207162936256430080,After the whole not getting my kids vaccinated ordeal I think my cousin is talking to me again 🥲,janet,itsjanetxo,"Bakersfield, CA",☼ ʟᴇᴏ ☽ ʟɪʙʀᴀ ￪ ᴠɪʀɢᴏ $janetvandenk
1471395510804115460,957010956,I can’t even go pee… why is everyone up!? Now I really have to sleep with my contacts in,-,Ver_Gee_Dee,Los Angeles/ La Mirada,café con aroma a mi ✨
1471395512632942594,3405406767,@Diego_Alba_00 only if we can go on the Avatar ride in animal kingdom,𝓒𝓱𝓪𝓻𝓵𝓸𝓽𝓽𝓮 𝓔𝓾𝓹𝓱𝓸𝓻𝓲𝓪,freexcharlottex,"Charlotte, NC",dancer ♡ model ♡ switch ♡ findom ♡ bisexual ♡ 18+ ♡ backup: @queenXeuphoria ♡ wishlist: https://thrn.co/u/xeuphoriax
